"","accession","pval_bon: wt VS ko","pval_bon: wt-cyto-no glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-cyto-glu","pval_bon: wt-mem-glu VS wt-mem-no glu","pval_bon: wt-mem-no glu VS Δ-mem-no glu","pval_bon: Δ-mem-no glu VS Δ-mem-glu","pval_BY: wt VS ko","pval_BY: wt-cyto-no glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-cyto-glu","pval_BY: wt-mem-glu VS wt-mem-no glu","pval_BY: wt-mem-no glu VS Δ-mem-no glu","pval_BY: Δ-mem-no glu VS Δ-mem-glu","pval_BH: wt VS ko","pval_BH: wt-cyto-no glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-cyto-glu","pval_BH: wt-mem-glu VS wt-mem-no glu","pval_BH: wt-mem-no glu VS Δ-mem-no glu","pval_BH: Δ-mem-no glu VS Δ-mem-glu","AoverB: wt VS ko","AoverB: wt-cyto-no glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-cyto-glu","AoverB: wt-mem-glu VS wt-mem-no glu","AoverB: wt-mem-no glu VS Δ-mem-no glu","AoverB: Δ-mem-no glu VS Δ-mem-glu"
"26","O08756",1,0,0,0,0,1,1,0,0,0,0,1,0.890473746927173,0,0,0,0,1,0.938421347266281,6.47731321048029e-05,6.47731321048029e-05,0.000161668418074529,6185.5,1
"27","O08807",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00139689492831258,1,1,1,1,1
"28","O08917",1,1,0,1,0.106711203285499,1,1,1,0,0.644429717894519,0.0600035980308843,1,0.711940401945484,1,0,0.13497529929198,0.00868408270296348,0.559139360175273,1.19591025361018,1,28607,0.570739785060651,0.444006773725386,1.04695931480826
"29","O08919",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.51235352251871,1,1,1,1,1
"30","O08989",1,1,1,0,0,0,1,1,1,0,0,0,0.626545026632509,1,1,0,0,0,1.17925857438471,1,1,0.000227842333105491,2.86769029728847,0.314271047227926
"31","O09044",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.000303901882116779,1,1,1,1,1
"32","O09111",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.229007499183862,0.865321426063926,0.888589553468448,1,1,0.000209511837418814,0.664747800654578,0.842149503479557
"33","O09159",1,1,0,0,1,0.0522698401108669,1,0.606008957699826,0,0,1,0.0620304305269766,0.512784255354383,0.0965085295585556,0,0,0.865924723435507,0.00871164001847782,1.25075784073685,2.30526384083045,5.19031141868511e-05,1.38777096228039e-05,0.911002244065868,2.28022255214264
"34","O35075",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.43822843822844,1,1,1,1,1
"35","O35098",1,1,0,0,1,1,1,1,0,0,1,1,0.319045507569654,0.312232336109983,0,0,0.954637889608175,0.304936815939551,1.33442873811728,2.11674221202363,0.000109320137436509,9.20491450726124e-05,1.0231510184303,1.09943770396519
"36","O35129",1,1,0,0,1,1,1,0.827785625778076,0,0,1,1,0.752647184785402,0.131827050604625,0,0,0.571716387301787,0.946578652774503,1.10640721032066,0.602648357037764,0.209285597515121,0.166241604811942,0.996934437350153,1.05868711898601
"37","O35143",1,1,0,0,1,1,1,0.651193932308624,0,0,1,1,0.668942371413669,0.103704356290536,0,0,0.30573158292488,0.426404654637367,1.46484736976404,3.30256528526824,7.09622480840193e-05,5.47465235957517e-05,1.06887471472877,0.939033436821716
"38","O35250",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.17990654205607,1,1,1,1,1
"39","O35295",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.727834621032616,1,1,1,1,1
"40","O35405",1,0,1,0,1,0.00167255374378154,1,0,1,0,1,0.0109872358312387,0.221660757514157,0,1,0,0.766985401966203,0.00154306269594963,1.81173919020054,4.02641986158407,0.000329561682961659,9.51474785918173e-05,0.966792383405391,1.65313260340633
"41","O35449",1,1,1,1,1,1,1,1,1,1,1,1,0.440300332475475,1,1,1,1,1,1.28155249151856,1,1,1,0.00067272115708039,1486.5
"42","O35459",1,1,1,1,1,1,1,1,1,1,1,1,0.847650664563718,1,1,1,1,1,0.899358592871786,1,1,1,1,1
"43","O35465",1,1,1,1,1,1,1,1,1,1,1,1,0.906884615123809,1,1,1,1,1,0.954067530987323,1,1,1,1,1
"44","O35474",1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0.312207943550181,0.325440007891468,1,1,1,0.000203583061889251,0.870099196976851,0.682036928900795
"45","O35526",1,1,1,0,1,1,1,1,1,0,1,1,0.769290147632894,1,1,0,0.1590969871134,0.946578652774503,1.19881982100305,1.32568196939454,0.000665335994677312,0.000120014401728207,0.745489248754885,0.924062667934356
"46","O35633",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.43393522499283,1,1,1,1,1
"47","O35643",1,1,1,0,1,1,1,1,1,0,1,1,0.931796652104052,1,1,0,0.779600398102178,0.704852373142077,0.90933979676657,1,1,0.000152109451670175,1.09067229363357,1.04364510928932
"48","O35658",1,1,1,1,0,0,1,1,1,1,0,0,0.319045507569654,1,1,1,0,0,1.306289040318,1,1,0.000273448181569593,0.858652265790092,2.05451037144235
"49","O35685",0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,2.67188612099644,7.54337440281617e-05,7.54337440281617e-05,1,1,1
"50","O35737",0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,2.39718328932224,1,1,1,1,0.000221533008418254
"51","O35841",1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1.88179362506752,1,1,1,1,0.000260247234873129
"52","O35887",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.816281628162816,1,1,1,1,1
"53","O35927",1,1,1,1,1,1,1,1,1,1,1,1,0.902862814012823,1,1,1,1,1,1.03664026677782,1,1,1,1,0.000557103064066852
"54","O43790.9",0,1,0,0,1,1,0,1,0,0,1,1,0,0.338225628007786,0,0,0.576565368289961,0.626967280610606,829.3937165,8.19434140506826,0.000396020166976922,0.000644521940012747,0.633118458008544,1.35256573462687
"55","O54734",1,0,0,0,1,0.891023634772138,1,0,0,0,1,0.352469541118394,0.467607098967305,0,0,0,0.227906238906214,0.0495013130428966,0.873138579217186,0.00014819205690575,0.00014819205690575,9.68734106706062e-05,1.2269269626196,0.827509896973124
"56","O54829",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0.486252622280125,2.57262965964344,1,1,1,0.000239253528989554,1.12424629592271
"57","O54833",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.16195462478185,1,1,1,1,1
"58","O54879",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.22831050228311,6103.5,1,1,1,1
"59","O54983",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,4.5968253968254,1,1,1,1,1
"60","O55022",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.817630606834199,0.925802069112306,0.67607646438269,1,1,0.00020096463022508,0.896334324056561,1.00225672504062
"61","O55023",1,1,1,1,1,1,1,1,1,1,1,1,0.679714011203887,1,1,1,1,1,0.980870904625115,1,1,1,1,1
"62","O55042",1,1,0,0,1,1,1,1,0,0,1,1,0.370345297550599,0.625668345664921,0,0,0.609777944909233,0.548319610428139,1.28084100656058,1.487034402181,0.00020922221004243,0.000134662505710751,0.794610796490267,1.20669604537284
"63","O55091",1,1,1,1,1,1,1,1,1,1,1,1,0.841918738063847,1,1,1,1,1,1.03821123094087,1,1,1,1,1
"64","O55100",1,1,1,1,1,0,1,1,1,1,1,0,0.501383917836655,1,1,1,1,0,0.808547069103964,2191.5,1,1,1,0.000123357799296861
"65","O55125",1,1,1,0,1,1,1,1,1,0,1,1,0.409188339357674,1,1,0,0.382673989509271,0.875968111583015,1.25837303108288,1,1,0.00018737118231216,0.701959752729186,1.04844863249827
"66","O55126",1,1,1,0,0,1,1,1,1,0,0,1,0.279214493980113,1,1,0,0,1,1.44136301857485,1,1,0.000255004462578095,3921.5,1
"67","O55131",1,1,0,0,1,1,1,1,0,0,1,1,0.594862842662833,0.474956973588518,0,0,0.49304801972188,0.877121821874145,1.05508433201622,0.993210127203877,0.000113321938182883,8.98270828654839e-05,0.9709422333343,0.96709074295354
"68","O55135",1,1,1,1,1,1,1,1,1,1,1,1,0.848390283680009,1,1,1,1,1,1.00196771343667,1,1,1,1,1
"69","O55143",1,0,0,1,0,1,1,0,0,1,0,1,0.568468125473408,0,0,1,0,0.510416100846369,0.794303797468354,0.000118336193124667,0.000118336193124667,0.000553250345781466,0.173242811501598,1.25849382815326
"70","O70152",1,0,0,1,0,1,1,0,0,1,0,1,0.967300488130772,0,0,1,0,0.162907169278853,1.05672564944916,0.000248175963870114,0.000248175963870114,0.000860327417519618,0.372647572714986,0.754149434356867
"71","O70161",1,1,1,1,1,1,1,1,1,1,1,1,0.65306133651002,1,1,1,1,1,1.30812485655267,1,1,1,1,1
"72","O70251",1,1,0,0,1,1,1,1,0,0,1,1,0.711940401945484,0.244451263647745,0,0,0.54333009174796,0.966081213397521,1.0409585069759,0.790134076713753,3.33350053810903e-05,6.87939277893072e-05,1.64408377160738,0.78390199932026
"73","O70318",1,1,1,1,1,1,1,1,1,1,1,1,0.762950575201303,1,1,1,1,1,0.959155053028307,1,1,1,1,1
"74","O70325",1,1,0,0,1,1,1,1,0,0,1,1,0.426851927829663,0.468165389573972,0,0,0.738230369059285,0.418240330982501,1.31058126458197,1.37972315750094,0.000187055742611298,0.000116427989288625,1.15741718135878,1.3032343041124
"75","O70378",1,1,1,1,0,1,1,1,1,1,0,1,0.937095637920751,1,1,1,0,0.674138141938228,1.01742007992008,1,1,1,0.000292568753657109,0.835696821515892
"76","O70439",1,1,1,0,1,1,1,1,1,0,1,1,0.614612113174113,1,1,0,0.170220254849128,0.865321426063926,1.20682628629648,1,1,0.000145327713995059,0.757673355906075,0.879929270419533
"77","O70443",1,1,1,1,1,1,1,1,1,1,1,1,0.221660757514157,1,1,1,1,1,1.68239603533721,1,1,1,1,1
"78","O70456",0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0.279536208083828,1291.3148235,1624.4146655,1,1,0.00124684533181896,0.177044362452566
"79","O70503",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.385268054563597,0.900375504669499,1.84774971830054,1,1,0.000193236714975845,1.11698683358515,1.12588092345079
"80","O70591",1,1,0,1,1,1,1,1,0,1,1,1,1,0.219152704347584,0,1,1,1,1,0.576523629337413,4.83052894291925e-05,1,1,1
"81","O76011.9",1,0.490489625773074,0,0,1,1,1,0.264084514696709,0,0,1,1,0.522311880225306,0.0420561575348665,0,0,0.478678873811369,0.730428394243094,0.498068200695383,0.266485587001982,0.0680360534263209,0.405351511778891,1.2344365732337,1.27884889024796
"82","O76013.9",1,1,0.819257353087242,0.00816120060301603,1,1,1,0.685483126638909,0.3860662523993,0.00697211957745088,1,1,0.661179383486072,0.109165001191106,0.0819257353087242,0.00146030498056568,0.299307742408051,0.606632511584541,0.776953446395977,3.06810789310528,0.228616188990812,0.146665295208297,0.651034038838356,1.30001044869181
"83","O88343",0.335849333874566,1,1,1,1,1,0.316970002129931,1,1,1,1,1,0.0419811667343207,1,1,1,1,1,0.590043081972223,1,1,1,1,1
"84","O88441",1,1,1,1,0,1,1,1,1,1,0,1,0.599263304785496,1,1,1,0,0.508727807327573,0.865240920487547,1,1,1,0.000234086963306869,0.884546364357936
"85","O88455",1,1,1,0,0.282073301289584,1,1,1,1,0,0.0974507818773353,1,1,1,1,0,0.0141036650644792,0.23906650697001,1,1,1,9.36022838957271e-05,1.55543422872534,0.772392465560866
"86","O88485",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,0.746260242050665,1,1,1,1,1
"87","O88487",1,1,1,1,0,1,1,1,1,1,0,1,0.162685558337288,1,1,1,0,0.415750084049147,0.786648329350229,1,1,1,0.000248416345795553,0.806632601943693
"88","O88544",1,0,0,1,0,1,1,0,0,1,0,1,0.422644904256444,0,0,1,0,0.921201952344609,0.65487141444115,0.000181664042630496,0.000181664042630496,1,0.000251051277223373,0.950202767175573
"89","O88569",1,0,0,0,0.160262655468779,1,1,0,0,0,0.0738234636636145,0.887616696194072,0.501383917836655,0,0,0,0.0106841770312519,0.124658124503432,0.83280192698616,0.000134312320916905,0.000134312320916905,7.07538826193087e-05,1.77511931675458,0.709615127523359
"90","O88643",1,1,1,1,1,1,1,1,1,1,1,1,0.966859873715564,1,1,1,1,1,1.12606577344702,1,1,1,1,1
"91","O88712",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,3.02196239532312,1,1,1,1,1
"92","O88741",1,1,1,0,1,1,1,1,1,0,1,1,0.597281207389629,1,1,0,0.738230369059285,0.925802069112306,1.28939097935955,1,1,0.0001573564122738,1.10005193006751,1.02213113545553
"93","O88809",1,1,1,0,1,1,1,1,1,0,1,0.948430916536678,1,1,1,0,0.732839911040998,0.133198958270478,1,1,1,0.000136267629624583,1.01432882581954,0.68084005144452
"94","O88844",1,1,0,0,1,1,1,1,0,0,1,1,0.568468125473408,0.228034852681677,0,0,0.788540756047739,0.445055415919154,0.959450113567226,1.89421873221804,0.000170706725844998,0.000109158388822181,0.695138607851073,1.1366962321924
"95","O88935",1,1,1,0,1,1,1,1,1,0,0.366118029538203,1,0.501383917836655,1,1,0,0.0529868099896164,0.898280008770167,1.54074604526559,1,1,0.000334988761046947,0.240694609361143,0.841368549590704
"96","O88951",0.705424133166001,1,1,0,1,0,0.497777109299083,1,1,0,0.425696223149505,0,0.0659282067122772,1,1,0,0.0616093255985539,0,1.61302313236873,0.000953288846520496,0.000953288846520496,0.000325982998993169,0.67004988776202,4578.2331991667
"97","O88952",1,1,1,0,1,1,1,1,1,0,1,1,0.927590931451226,1,1,0,0.30573158292488,0.640864876431124,1.02115407054472,1,1,0.00016179768445183,0.768111510734989,0.857935943865073
"98","O88958",1,1,0,0,1,1,1,0.606008957699826,0,0,1,1,0.528766760845159,0.0965085295585556,0,0,0.248817510282211,0.265245313844051,1.02560914509897,1.96423855843359,6.81194989946878e-05,0.000119784388101418,0.735298435160442,0.715116523199665
"99","O88986",1,1,1,0,1,1,1,1,1,0,0.371500439821201,1,0.860468214015031,1,1,0,0.0537657848773352,0.946578652774503,1.01661316992511,1,1,9.58657878969443e-05,1.59109975594875,0.909797391063003
"100","O88998",0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,2.62061229875957,1,1,1,1,1
"101","O89051",1,1,1,1,1,1,1,1,1,1,1,1,0.830389089021468,1,1,1,1,1,1.00475224263134,1,1,1,1,1
"102","O89086",1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1546,1,1,1,1,0.000239348970799426
"103","O89112",1,1,0,0,1,1,1,1,0,0,0.544575970625393,1,0.259820144281558,0.345346548639502,0,0,0.0788143198433433,0.175476448912613,1.49735530097928,1.50237568438099,3.5590777243257e-05,5.36379971571861e-05,0.764103965299362,0.659909574875699
"104","P00405",1,1,1,1,1,0,1,1,1,1,1,0,0.409188339357674,1,1,1,1,0,1.14486826763468,1,1,1,0.000496770988574267,0.35653560042508
"105","P00493",1,0.720792800041333,0,0,1,1,1,0.301739749822188,0,0,0.280971069616394,1,0.599287862704065,0.0480528533360888,0,0,0.0406638282663149,0.826484272988317,1.15337752470621,0.317143123630089,2.33176327939188e-05,6.41604867642263e-05,1.21133282815526,1.06614326552596
"106","P00761",1,1,1,0.0102221348639598,1,1,1,0.807464778788037,0.399817999469306,0.00697211957745088,1,1,0.505362022444774,0.128590901967752,0.0848439442521067,0.00146030498056568,0.403555899833067,0.946578652774503,1.14664880988616,1.42871872612776,0.323825832089833,0.292458778178094,1.22611840454429,1.12436881714932
"107","P01831",1,1,1,1,1,0,1,1,1,1,1,0,0.672604527128639,1,1,1,1,0,1.1434044721422,1,1,1,1,0.000245037980887037
"108","P01870",1,1,0,0,1,1,1,1,0,0,1,1,0.568468125473408,0.544037097378344,0,0,0.186949751542608,0.160075894665699,1.34524592560111,1.0685610573688,0.117250149703371,0.0799129889637356,1.31675872729187,0.714245577935183
"109","P01942",1,1,1,1,1,1,1,1,1,1,1,1,0.409188339357674,1,1,1,1,1,2.99518317944601,1,1,1,1,1
"110","P01966",1,1,1,1,1,1,1,1,1,1,1,1,0.319045507569654,1,1,1,1,1,0.275064618213639,1,1,1,1,1
"111","P02088",1,1,1,0,1,0,1,1,1,0,1,0,0.680014430515762,1,1,0,0.339216848173305,0,1.21952375708068,1,1,0.000147775971627013,1.37862890903535,4908.5
"112","P02533.9",1,1,1,1,1,1,1,0.564970199401626,1,1,1,1,0.996204090796993,0.0899729987418148,0.28427127442503,0.211859120105474,0.973025429875801,0.270608815642091,0.937801383863931,1.45535957260987,0.327704457817123,0.361037068876706,1.0382963480529,0.731197346325552
"113","P02535",1,1,1,1,1,1,1,0.431496351738331,0.904784591457206,0.321462730752893,1,1,0.752647184785402,0.0687169354298137,0.192001094347063,0.0673301169852176,0.285388405149389,0.51532945253648,0.992183316866769,1.46099752089959,0.372868490065562,0.340414170109484,0.808459687247442,1.24563365037653
"114","P02538.9",1,1,1,1,1,1,1,1,0.511134388324161,0.644429717894519,1,1,0.734240715979576,0.715979985857892,0.108465996042879,0.13497529929198,0.4975367702666,0.393018069503388,1.3428183545166,1.10856006847522,0.101737746457409,0.121356709531928,0.74561648420539,0.75280535586128
"115","P02769",1,1,1,1,1,1,1,0.508099025302059,1,0.321462730752893,0.672469879545605,1,0.499645682840396,0.080916113828017,0.433276705994417,0.0673301169852176,0.0973238979139241,0.279536208083828,0.848614060258248,1.62120836168796,0.670418895115306,0.481403077965241,1.56519866361101,0.809577138616363
"116","P03899",1,1,1,1,0,1,1,1,1,1,0,1,0.787457275467514,1,1,1,0,0.418240330982501,0.82685365997988,1,1,1,0.000140193466984439,0.943487318541053
"117","P03995",1,1,0,0,1,1,1,1,0,0,1,1,0.409188339357674,0.172738124250228,0,0,0.642216872530606,0.707517927481903,0.565951339067155,0.586924452021006,0.0726659837362956,0.0916996891764785,0.552261532491751,0.953147076249945
"118","P04104",1,0,0,1,0,1,1,0,0,1,0,1,0.413430544572319,0,0,1,0,0.250426277521854,1.31009783504587,0.000163750954260153,0.000163750954260153,1,0.000215068671122367,0.579326212563617
"119","P04259.9",1,1,1,1,1,1,1,1,1,0.644429717894519,1,1,0.989453035039223,0.491551854667154,0.218054088883894,0.13497529929198,0.554630988915194,0.77031639482689,1.14926300270618,0.939585337872088,0.176593190191489,0.179794003594368,0.838738693056524,0.8892072343987
"120","P04264.9",1,1,1,1,1,1,1,1,1,1,1,1,0.829865397767898,0.273336997582227,0.872333721411553,0.749244371427465,0.296557106423591,0.510416100846369,1.07638529471327,1.30702054390494,1.014960831991,1.08116773932043,0.86595600692517,0.870482968285774
"121","P04370",1,1,0,0,0,1,1,1,0,0,0,1,0.509365380715881,0.280021318499191,0,0,0,1,1.27533696791036,4.46713565411672,0.000120769300443827,5.67609371230719e-05,17617.75,1
"122","P04925",1,1,1,0,1,1,1,1,1,0,1,1,0.458917444442462,1,1,0,0.17111903585788,0.306789113935901,1.35892680253756,1,1,9.55756441400185e-05,0.67432355500177,0.835295278769717
"123","P05063",1,1,0,1,0,1,1,1,0,1,0,1,0.667784502489561,0.755368288602834,0,1,0,0.335628669120066,0.833145068876583,1.03641762690265,2.61045935873723e-05,0.000441501103752759,0.818932799502268,0.64765125963002
"124","P05064",1,0.648466082718733,0,0,1,1,1,0.290852348706231,0,0,1,1,0.717703111151301,0.0463190059084809,0,0,0.374770496359529,0.77031639482689,0.881904659846841,0.467048447272137,1.34920759543032e-05,6.73370443526666e-05,1.02102108984238,0.972015548773693
"125","P05132",1,1,0,0,1,1,1,0.705443554177454,0,0,1,1,0.734710877801919,0.112343752076929,0,0,0.186654304332086,0.569380743221396,0.998124859435795,1.62036705337706,0.0708616936261677,0.0373316880194534,1.73934726343034,1.32671691792295
"126","P05201",1,1,1,1,0,1,1,1,1,1,0,1,0.637838481295325,1,1,1,0,0.992340702801197,0.9342263313071,1,1,1,0.00026578073089701,1.02520435967302
"127","P05202",1,1,0,0,1,1,1,1,0,0,0.387403324953873,1,0.776723993525944,0.464291682847061,0,0,0.0560673463543114,0.475283878201629,0.931125149075731,1.27785211326498,5.01764538627507e-05,5.1250512505125e-05,1.67917383820998,0.895683453237409
"128","P05213",1,1,1,1,1,1,1,0.988339872885366,1,0.280255742391666,1,1,0.501383917836655,0.157395739162494,0.307283971106632,0.0586993455720841,0.932645916074571,0.978284627281359,0.814950784323052,1.23975628489458,0.731677155051187,0.574503955913267,0.921812661927914,0.896125937741
"129","P05784",1,0,0,0,1,0,1,0,0,0,1,0,0.409188339357674,0,0,0,0.478678873811369,0,2.50706054348163,0.000471673279868927,0.000471673279868927,0.000589103535411244,1.23775471365543,1371.43043133335
"130","P06151",1,1,0,0,1,1,1,1,0,0,0.401000186323963,1,0.509365380715881,0.678184371608611,0,0,0.0580351661603473,0.946578652774503,1.21459444582199,1.33246412508299,0.181585657454721,0.131076577109914,1.33276270322759,0.974000853701973
"131","P06745",1,1,0,0,1,1,1,1,0,0,1,1,0.626411662554572,0.901185641557401,0,0,0.308620376480237,0.279536208083828,1.14496703296703,0.844800224985436,0.241939695867901,0.41871056336804,1.60852789039564,1.47838128306878
"132","P06797",1,0,1,1,1,1,1,0,1,1,1,1,0.509365380715881,0,1,1,1,1,1.11326421045568,2.955042527339,0.000486026731470231,1,1,1
